Id,Name,OpenIssuesCount,ForksCount,StargazersCount,Size,description_length
85077558,developer-roadmap,65,39464,300482,248790,100
45717250,tensorflow,5966,74350,186725,1104985,54
2325298,linux,440,54331,183828,5359075,24
614765452,AutoGPT,172,44504,168943,188087,152
31792824,flutter,13091,27663,166876,173211,76
41881900,vscode,10749,29561,165047,968507,18
70107786,next.js,3592,27066,127609,2123668,19
23096959,go,9452,17711,124460,385334,27
29028775,react-native,857,24378,119625,899436,56
9384267,electron,971,15525,114644,159493,75
20929025,TypeScript,5889,12543,101363,2798142,80
658928958,ollama,1270,8077,101101,27227,85
724712,rust,10522,12822,99290,1389250,61
133442384,deno,2071,5412,98321,149384,47
552661142,langchain,706,15560,95842,364792,45
157616880,iptv,34,2761,87054,717623,70
54173593,storybook,2098,9344,84838,922654,109
65600975,pytorch,15554,22828,84790,1017876,74
214587193,supabase,628,7262,74703,1587089,134
357728969,bun,4064,2784,74569,223230,90
10744183,netdata,199,5953,72397,221561,87
619959033,gpt4all,650,7723,71029,46014,84
221981891,playwright,697,3722,67451,165023,124
23357588,protobuf,277,15533,65944,176213,51
15111821,grafana,4214,12203,65400,1285888,201
39464018,superset,1028,14005,63201,672954,69
331107018,sway,819,5370,62581,86524,70
13233158,obs-studio,794,8029,60738,73713,82
8514,rails,1264,21709,56184,257647,13
54544023,new-pac,402,9505,56080,2244,214
19872456,react-router,170,10348,53384,33771,29
340547520,zed,3141,3180,51143,134291,124
74627617,openpilot,162,9154,50096,599409,122
3432266,kotlin,174,5795,49538,3492059,33
643445235,lobe-chat,446,10455,48226,288680,324
56969116,trackerslist,8,6602,47637,5990,42
68720867,first-contributions,52,80570,45809,56668,55
72495579,gitea,2740,5522,45481,290682,167
8681349,huginn,671,3798,43841,8782,80
174038031,react-hook-form,52,2091,41788,28696,75
4710920,dubbo,880,26440,40559,59026,75
873328,sentry,2964,4219,39357,535952,57
19745004,odoo,7064,25461,39314,9804255,45
771302083,OpenHands,233,4306,38057,138375,33
60246359,ClickHouse,4092,6955,37948,1633549,41
599320067,langflow,244,4348,37235,484894,138
234798675,bevy,2396,3620,36797,116186,59
74175805,istio,543,7791,36202,274341,47
204086862,streamlit,976,3114,36053,512865,54
680120071,autogen,618,5130,35487,136569,66
13840241,devdocs,209,2372,35422,31632,25
266417772,Summer2025-Internships,5,2794,35382,106014,43
40276274,zig,3283,2576,35288,300570,106
162405963,gradio,456,2613,34420,278582,92
2293158,metasploit-framework,450,14024,34351,1064299,20
71932349,ray,4245,5832,34320,442630,128
186024298,nushell,1485,1702,32900,49771,19
259463685,carbon-lang,118,1479,32419,38812,140
621803253,Flowise,425,16759,32153,29558,48
149001365,leetcode,9,7658,32013,13058085,104
31288958,vault,1269,4235,31356,306734,88
7613257,selenium,231,8223,30903,2199384,45
154739597,jax,1889,2831,30689,102316,103
218115303,swr,152,1223,30667,3364,29
16563587,cockroach,6458,3820,30228,2919657,139
75821432,llvm-project,27452,12187,29477,1866883,93
327089870,payload,343,1818,29378,130501,222
6934395,rocksdb,1067,6345,28759,222936,83
59435364,outline,113,2290,28751,55502,121
699532645,uv,1077,813,28710,51156,70
3390243,servo,3163,3045,28629,1434960,87
4524181,folly,333,5579,28522,47881,58
14125254,consul,1281,4432,28470,499263,155
191820100,mediapipe,492,5181,27853,603415,71
60243197,server,2495,4084,27588,4824165,50
43723161,helm,734,7140,27155,21966,30
305144746,tinygrad,217,3012,27104,65104,60
265122478,manim,453,1851,27003,41872,78
2206953,commander.js,19,2691,26862,3555,41
38696925,python-telegram-bot,28,5357,26478,15540,43
108110,mongo,77,5596,26474,1098331,20
212619489,TrackersListCollection,1,1640,26214,13117,82
808045485,ladybird,444,1113,25988,339901,29
311315731,Xray-core,26,3987,25982,5007,105
1357796,emscripten,2168,3326,25917,244667,43
161951219,wails,269,1243,25689,127610,38
175856326,everyone-can-use-english,44,3802,25353,271624,7
11481338,core-js,43,1659,24630,60930,16
26038648,spdlog,60,4590,24617,42717,25
129717717,loki,1873,3479,24121,316724,30
2500088,gitlabhq,36,5742,23825,1723214,76
263556058,GitHub520,21,2310,23585,10653,51
566931318,live,1,3518,23225,104931,68
638629097,aider,290,2128,22861,115218,45
3757512,sails,591,1953,22856,13174,34
458648791,paperless-ngx,3,1254,22633,201035,108
11393110,cli,31,1709,22447,11777,68
235901813,posthog,1655,1354,22431,1345588,151
285092252,sst,460,1689,22232,142461,49
25880891,flow,1004,1860,22099,140205,84
